"ï..ATP","Location","Tournament","Date","Series","Court","Surface","Round","Best.of","Winner","Loser","WRank","LRank","W1","L1","W2","L2","W3","L3","W4","L4","W5","L5","Wsets","Lsets","Comment","CBW","CBL","GBW","GBL","IWW","IWL","SBW","SBL","B365W","B365L","B.WW","B.WL","EXW","EXL","PSW","PSL"
"31","Paris","French Open","5/26/2003","Grand Slam","Outdoor","Clay","1st Round","5","Malisse X.","Calatrava A.","29","206","7","5","6","4","6","2","","","","","3","0","Completed","1.45","2.65",NA,NA,"1.45","2.2","1.4","2.75","1.4","2.75","","",NA,NA,NA,NA
"31","Paris","French Open","5/26/2003","Grand Slam","Outdoor","Clay","1st Round","5","Koubek S.","Popp A.","72","170","7","5","6","2","6","3","","","","","3","0","Completed","1.16","4.85",NA,NA,"1.15","3.8","1.2","4","1.25","3.75","","",NA,NA,NA,NA
"31","Paris","French Open","5/26/2003","Grand Slam","Outdoor","Clay","1st Round","5","van Lottum J.","Norman D.","96","119","6","3","3","6","2","6","6","3","6","4","3","2","Completed","2.4","1.55",NA,NA,"2.2","1.45","2.25","1.571","2.2","1.615","","",NA,NA,NA,NA
"31","Paris","French Open","5/26/2003","Grand Slam","Outdoor","Clay","1st Round","5","Verkerk M.","Krajan Z.","46","103","6","3","6","4","6","4","","","","","3","0","Completed","1.35","3.05",NA,NA,"1.3","2.7","1.364","2.875","1.364","3","","",NA,NA,NA,NA
"31","Paris","French Open","5/26/2003","Grand Slam","Outdoor","Clay","1st Round","5","Puerta M.","Gimelstob J.","97","90","6","2","4","6","7","6","6","1","","","3","1","Completed","1.25","3.75",NA,NA,"1.25","3","1.2","4","1.333","3.25","","",NA,NA,NA,NA
"31","Paris","French Open","5/26/2003","Grand Slam","Outdoor","Clay","1st Round","5","Lisnard J.R.","Delfino M.","98","185","6","1","6","4","4","6","6","4","","","3","1","Completed","","",NA,NA,"","","","","","","","",NA,NA,NA,NA
"31","Paris","French Open","5/26/2003","Grand Slam","Outdoor","Clay","1st Round","5","Rochus C.","Gamonal H.","101","195","7","5","6","3","6","3","","","","","3","0","Completed","1.6","2.25",NA,NA,"1.6","1.9","1.5","2.5","1.5","2.5","","",NA,NA,NA,NA
"31","Paris","French Open","5/26/2003","Grand Slam","Outdoor","Clay","1st Round","5","Horna L.","Federer R.","88","5","7","6","6","2","7","6","","","","","3","0","Completed","7.75","1.06",NA,NA,"5","1.05","7.5","1.063","7","1.083","","",NA,NA,NA,NA
"31","Paris","French Open","5/26/2003","Grand Slam","Outdoor","Clay","1st Round","5","Moya C.","Volandri F.","4","79","7","6","4","6","6","2","6","3","","","3","1","Completed","1.15","5",NA,NA,"1.1","4.5","1.1","6","1.125","5.5","","",NA,NA,NA,NA
"31","Paris","French Open","5/26/2003","Grand Slam","Outdoor","Clay","1st Round","5","Blanco G.","Corretja A.","139","17","5","7","6","3","6","0","7","5","","","3","1","Completed","3.35","1.3",NA,NA,"2.7","1.3","3","1.333","3.25","1.333","","",NA,NA,NA,NA
"31","Paris","French Open","5/26/2003","Grand Slam","Outdoor","Clay","1st Round","5","Ferreira W.","Behrend T.","24","102","6","4","6","2","6","3","","","","","3","0","Completed","1.3","3.35",NA,NA,"1.2","3.3","1.286","3.25","1.333","3.25","","",NA,NA,NA,NA
"31","Paris","French Open","5/26/2003","Grand Slam","Outdoor","Clay","1st Round","5","Ferrer D.","Melzer J.","65","92","6","2","6","2","7","6","","","","","3","0","Completed","1.57","2.3",NA,NA,"1.5","2.1","1.5","2.5","1.533","2.375","","",NA,NA,NA,NA
"31","Paris","French Open","5/26/2003","Grand Slam","Outdoor","Clay","1st Round","5","Lopez M.","Mahut N.","213","190","7","5","6","1","7","6","","","","","3","0","Completed","1.48","2.55",NA,NA,"1.4","2.3","1.5","2.5","1.5","2.5","","",NA,NA,NA,NA
"31","Paris","French Open","5/26/2003","Grand Slam","Outdoor","Clay","1st Round","5","Blake J.","Dent T.","27","40","6","4","6","3","7","6","","","","","3","0","Completed","1.22","4.05",NA,NA,"1.2","3.3","1.2","4","1.222","4","","",NA,NA,NA,NA
"31","Paris","French Open","5/26/2003","Grand Slam","Outdoor","Clay","1st Round","5","Chela J.I.","Saulnier C.","35","124","3","6","7","6","6","3","7","5","","","3","1","Completed","1.08","7",NA,NA,"1.1","4.5","1.071","7","1.1","6.5","","",NA,NA,NA,NA
"31","Paris","French Open","5/26/2003","Grand Slam","Outdoor","Clay","1st Round","5","Saretta F.","Martin A.","78","60","7","6","6","0","6","0","","","","","3","0","Completed","1.6","2.25",NA,NA,"1.65","1.85","1.667","2.1","1.667","2.1","","",NA,NA,NA,NA
"31","Paris","French Open","5/26/2003","Grand Slam","Outdoor","Clay","1st Round","5","Ljubicic I.","Kucera K.","43","49","6","2","6","3","6","2","","","","","3","0","Completed","1.23","3.9",NA,NA,"1.2","3.3","1.25","3.5","1.333","3.25","","",NA,NA,NA,NA
"31","Paris","French Open","5/26/2003","Grand Slam","Outdoor","Clay","1st Round","5","Philippoussis M.","Kim A.","52","172","2","6","6","7","7","5","6","2","6","2","3","2","Completed","1.18","4.45",NA,NA,"1.15","3.8","1.143","5","1.167","4.5","","",NA,NA,NA,NA
"31","Paris","French Open","5/26/2003","Grand Slam","Outdoor","Clay","1st Round","5","Kafelnikov Y.","Boutter J.","18","95","6","1","6","2","6","4","","","","","3","0","Completed","1.38","2.9",NA,NA,"1.35","2.5","1.4","2.75","1.4","2.75","","",NA,NA,NA,NA
"31","Paris","French Open","5/26/2003","Grand Slam","Outdoor","Clay","1st Round","5","Agassi A.","Beck K.","2","73","6","2","6","3","6","3","","","","","3","0","Completed","1.04","9.5",NA,NA,"1.02","6","1.03","10","1.03","10","","",NA,NA,NA,NA
"31","Paris","French Open","5/26/2003","Grand Slam","Outdoor","Clay","1st Round","5","Novak J.","Benneteau J.","14","182","6","2","6","3","6","2","","","","","3","0","Completed","1.08","7",NA,NA,"1.05","5","1.071","7","1.071","7.5","","",NA,NA,NA,NA
"31","Paris","French Open","5/26/2003","Grand Slam","Outdoor","Clay","1st Round","5","Kiefer N.","Larkham T.","77","202","6","3","6","3","4","6","2","6","6","3","3","2","Completed","1.65","2.15",NA,NA,"1.6","1.9","1.667","2.1","1.667","2.1","","",NA,NA,NA,NA
"31","Paris","French Open","5/26/2003","Grand Slam","Outdoor","Clay","1st Round","5","Galimberti G.","Heuberger I.","117","137","7","6","4","6","6","2","6","2","","","3","1","Completed","1.33","3.15",NA,NA,"1.25","3","1.25","3.5","1.333","3.25","","",NA,NA,NA,NA
"31","Paris","French Open","5/26/2003","Grand Slam","Outdoor","Clay","1st Round","5","Youzhny M.","Sanchez D.","30","48","6","3","6","0","6","0","","","","","3","0","Completed","","",NA,NA,"1.6","1.9","1.727","2","","","","",NA,NA,NA,NA
"31","Paris","French Open","5/26/2003","Grand Slam","Outdoor","Clay","1st Round","5","Savolt A.","Vinciguerra A.","141","114","7","5","7","6","4","6","6","0","","","3","1","Completed","1.42","2.7",NA,NA,"1.5","2.1","1.444","2.444","1.533","2.375","","",NA,NA,NA,NA
"31","Paris","French Open","5/26/2003","Grand Slam","Outdoor","Clay","1st Round","5","Ancic M.","Rios M.","74","42","6","1","","","","","","","","","1","0","Retired","4.05","1.22",NA,NA,"3.3","1.2","4.5","1.167","3.75","1.25","","",NA,NA,NA,NA
"31","Paris","French Open","5/26/2003","Grand Slam","Outdoor","Clay","1st Round","5","Coria G.","Sa A.","7","87","6","3","6","1","6","1","","","","","3","0","Completed","1.02","11",NA,NA,"1.02","6","1.04","9","1.03","10","","",NA,NA,NA,NA
"31","Paris","French Open","5/27/2003","Grand Slam","Outdoor","Clay","1st Round","5","Costa A.","Roitman S.","9","134","6","7","2","6","7","5","6","2","6","2","3","2","Completed","1.05","8.5",NA,NA,"1.05","5","1.071","7","1.071","7.5","","",NA,NA,NA,NA
"31","Paris","French Open","5/27/2003","Grand Slam","Outdoor","Clay","1st Round","5","Henman T.","Voltchkov V.","28","66","6","2","6","3","6","1","","","","","3","0","Completed","1.22","4.05",NA,NA,"1.2","3.3","1.182","4.333","1.2","4.333","","",NA,NA,NA,NA
"31","Paris","French Open","5/27/2003","Grand Slam","Outdoor","Clay","1st Round","5","Hewitt L.","Vahaly B.","1","76","6","4","6","1","6","7","6","3","","","3","1","Completed","1.05","8.5",NA,NA,"1.02","6","1.04","9","1.04","9","","",NA,NA,NA,NA
"31","Paris","French Open","5/27/2003","Grand Slam","Outdoor","Clay","1st Round","5","Coutelot N.","Sanguinetti D.","208","86","6","3","6","3","6","4","","","","","3","0","Completed","1.52","2.45",NA,NA,"1.5","2.1","1.615","2.2","1.615","2.2","","",NA,NA,NA,NA
"31","Paris","French Open","5/27/2003","Grand Slam","Outdoor","Clay","1st Round","5","Nalbandian D.","Montanes A.","8","104","6","4","6","3","3","6","7","5","","","3","1","Completed","1.15","5",NA,NA,"1.15","3.8","1.125","5.5","1.143","5","","",NA,NA,NA,NA
"31","Paris","French Open","5/27/2003","Grand Slam","Outdoor","Clay","1st Round","5","Massu N.","Norman M.","84","82","6","4","6","1","6","3","","","","","3","0","Completed","1.48","2.55",NA,NA,"1.3","2.7","1.5","2.5","","","","",NA,NA,NA,NA
"31","Paris","French Open","5/27/2003","Grand Slam","Outdoor","Clay","1st Round","5","Stepanek R.","Arthurs W.","47","57","6","1","4","6","6","1","7","6","","","3","1","Completed","1.31","3.25",NA,NA,"1.35","2.5","1.333","3","1.364","3","","",NA,NA,NA,NA
"31","Paris","French Open","5/27/2003","Grand Slam","Outdoor","Clay","1st Round","5","Robredo T.","Lapentti G.","31","203","3","6","7","6","3","6","3","1","","","1","2","Retired","1.14","5.25",NA,NA,"1.2","3.3","1.167","4.5","1.143","5","","",NA,NA,NA,NA
"31","Paris","French Open","5/27/2003","Grand Slam","Outdoor","Clay","1st Round","5","Martin T.","Acasuso J.","94","50","4","6","6","3","6","4","6","2","","","3","1","Completed","2.15","1.65",NA,NA,"1.85","1.65","2.25","1.571","2.2","1.615","","",NA,NA,NA,NA
"31","Paris","French Open","5/27/2003","Grand Slam","Outdoor","Clay","1st Round","5","Bjorkman J.","Mirnyi M.","69","41","6","1","6","2","6","4","","","","","3","0","Completed","2.6","1.46",NA,NA,"2.7","1.3","2.625","1.444","2.625","1.444","","",NA,NA,NA,NA
"31","Paris","French Open","5/27/2003","Grand Slam","Outdoor","Clay","1st Round","5","Burgsmuller L.","Fish M.","93","51","7","6","6","2","4","6","6","1","","","3","1","Completed","2.15","1.65",NA,NA,"2.1","1.5","2.1","1.667","2.2","1.615","","",NA,NA,NA,NA
"31","Paris","French Open","5/27/2003","Grand Slam","Outdoor","Clay","1st Round","5","Ferrero J.C.","Kratochvil M.","3","85","7","5","7","5","6","4","","","","","3","0","Completed","1.01","12.5",NA,NA,"1.02","6","1.03","10","","","","",NA,NA,NA,NA
"31","Paris","French Open","5/27/2003","Grand Slam","Outdoor","Clay","1st Round","5","Gaudio G.","Mathieu P.H.","22","44","7","5","6","3","6","3","","","","","3","0","Completed","1.14","5.25",NA,NA,"1.15","3.8","1.167","4.5","1.143","5","","",NA,NA,NA,NA
"31","Paris","French Open","5/27/2003","Grand Slam","Outdoor","Clay","1st Round","5","Clement A.","Enqvist T.","36","100","6","3","6","4","6","2","","","","","3","0","Completed","1.4","2.8",NA,NA,"1.35","2.5","1.4","2.75","1.4","2.75","","",NA,NA,NA,NA
"31","Paris","French Open","5/27/2003","Grand Slam","Outdoor","Clay","1st Round","5","Mutis O.","Golmard J.","83","136","6","2","6","7","6","2","6","3","","","3","1","Completed","1.38","2.9",NA,NA,"1.35","2.5","","","","","","",NA,NA,NA,NA
"31","Paris","French Open","5/27/2003","Grand Slam","Outdoor","Clay","1st Round","5","Portas A.","Ascione T.","81","177","3","6","6","2","6","4","6","4","","","3","1","Completed","1.16","4.75",NA,NA,"1.15","3.8","1.167","4.5","1.222","4","","",NA,NA,NA,NA
"31","Paris","French Open","5/27/2003","Grand Slam","Outdoor","Clay","1st Round","5","Davydenko N.","Rusedski G.","33","70","6","3","7","5","6","2","","","","","3","0","Completed","1.06","8",NA,NA,"1.05","5","1.071","7","1.083","7","","",NA,NA,NA,NA
"31","Paris","French Open","5/27/2003","Grand Slam","Outdoor","Clay","1st Round","5","Arazi H.","Sluiter R.","91","64","6","1","7","6","2","6","6","0","","","3","1","Completed","1.48","2.55",NA,NA,"1.3","2.7","1.444","2.625","","","","",NA,NA,NA,NA
"31","Paris","French Open","5/27/2003","Grand Slam","Outdoor","Clay","1st Round","5","Gonzalez F.","Gambill J.M.","20","38","6","0","6","2","6","3","","","","","3","0","Completed","1.08","7",NA,NA,"1.1","4.5","1.071","7.5","1.083","7","","",NA,NA,NA,NA
"31","Paris","French Open","5/27/2003","Grand Slam","Outdoor","Clay","1st Round","5","Nieminen J.","Escude N.","34","61","7","6","6","7","6","3","6","1","","","3","1","Completed","1.26","3.6",NA,NA,"1.25","3","1.25","3.5","","","","",NA,NA,NA,NA
"31","Paris","French Open","5/27/2003","Grand Slam","Outdoor","Clay","1st Round","5","Schalken S.","Draper S.","13","109","6","2","6","4","3","6","6","4","","","3","1","Completed","1.22","4.05",NA,NA,"1.15","3.8","1.222","3.75","1.222","4","","",NA,NA,NA,NA
"31","Paris","French Open","5/27/2003","Grand Slam","Outdoor","Clay","1st Round","5","Kuerten G.","Rosset M.","16","108","6","2","6","7","6","3","7","6","","","3","1","Completed","1.06","8",NA,NA,"1.02","6","1.05","8","1.063","8","","",NA,NA,NA,NA
"31","Paris","French Open","5/27/2003","Grand Slam","Outdoor","Clay","1st Round","5","Grosjean S.","Voinea A.","15","99","6","4","7","6","3","6","6","3","","","3","1","Completed","1.16","4.75",NA,NA,"1.1","4.5","1.167","4.5","","","","",NA,NA,NA,NA
"31","Paris","French Open","5/27/2003","Grand Slam","Outdoor","Clay","1st Round","5","Lapentti N.","Gasquet R.","58","130","6","3","7","6","3","0","","","","","2","0","Retired","1.75","2",NA,NA,"1.75","1.75","1.833","1.833","1.727","2","","",NA,NA,NA,NA
"31","Paris","French Open","5/27/2003","Grand Slam","Outdoor","Clay","1st Round","5","Sargsian S.","Roddick A.","67","6","6","7","6","1","6","2","6","4","","","3","1","Completed","5.65","1.12",NA,NA,"4.5","1.1","6","1.1","5.5","1.125","","",NA,NA,NA,NA
"31","Paris","French Open","5/27/2003","Grand Slam","Outdoor","Clay","1st Round","5","Santoro F.","Chang M.","54","142","7","5","6","1","6","1","","","","","3","0","Completed","1.4","2.8",NA,NA,"1.3","2.7","1.4","2.75","1.364","3","","",NA,NA,NA,NA
"31","Paris","French Open","5/27/2003","Grand Slam","Outdoor","Clay","1st Round","5","Browne F.","Rochus O.","147","59","4","6","2","6","6","1","6","1","6","3","3","2","Completed","2.35","1.55",NA,NA,"2.3","1.4","2.375","1.533","2.5","1.5","","",NA,NA,NA,NA
"31","Paris","French Open","5/27/2003","Grand Slam","Outdoor","Clay","1st Round","5","Mantilla F.","Lee H.T.","21","55","7","6","6","4","7","6","","","","","3","0","Completed","1.12","5.65",NA,NA,"1.1","4.5","1.143","5","1.125","5.5","","",NA,NA,NA,NA
"31","Paris","French Open","5/27/2003","Grand Slam","Outdoor","Clay","1st Round","5","Varlet J.","Carlsen K.","163","68","6","1","4","6","6","3","7","6","","","3","1","Completed","1.33","3.2",NA,NA,"1.3","2.7","1.333","3","1.4","2.75","","",NA,NA,NA,NA
"31","Paris","French Open","5/27/2003","Grand Slam","Outdoor","Clay","1st Round","5","Squillari F.","Calleri A.","89","19","7","5","7","6","6","3","","","","","3","0","Completed","4","1.22",NA,NA,"3.3","1.2","4.5","1.167","4","1.222","","",NA,NA,NA,NA
"31","Paris","French Open","5/27/2003","Grand Slam","Outdoor","Clay","1st Round","5","Vicente F.","Waske A.","63","116","3","6","6","2","7","5","1","6","6","3","3","2","Completed","1.28","3.5",NA,NA,"1.3","2.7","1.286","3.25","1.25","3.75","","",NA,NA,NA,NA
"31","Paris","French Open","5/27/2003","Grand Slam","Outdoor","Clay","1st Round","5","Hanescu V.","Llodra M.","122","132","6","4","6","3","6","2","","","","","3","0","Completed","1.33","3.2",NA,NA,"1.25","3","1.364","2.875","1.4","2.75","","",NA,NA,NA,NA
"31","Paris","French Open","5/28/2003","Grand Slam","Outdoor","Clay","2nd Round","5","Saretta F.","Kafelnikov Y.","78","18","6","4","3","6","6","0","6","7","6","4","3","2","Completed","2.6","1.46",NA,NA,"2.3","1.4","2.625","1.444","2.75","1.4","","",NA,NA,NA,NA
"31","Paris","French Open","5/28/2003","Grand Slam","Outdoor","Clay","2nd Round","5","Savolt A.","Youzhny M.","141","30","3","6","6","4","5","7","6","2","6","4","3","2","Completed","3.25","1.31",NA,NA,"3","1.25","3","1.333","3","1.364","","",NA,NA,NA,NA
"31","Paris","French Open","5/28/2003","Grand Slam","Outdoor","Clay","2nd Round","5","Zabaleta M.","Hrbaty D.","39","62","6","2","6","4","6","2","","","","","3","0","Completed","1.65","2.2",NA,NA,"1.55","2","1.667","2.1","1.727","2","","",NA,NA,NA,NA
"31","Paris","French Open","5/28/2003","Grand Slam","Outdoor","Clay","2nd Round","5","Blanco G.","Puerta M.","139","97","6","2","6","2","6","4","","","","","3","0","Completed","1.95","1.85",NA,NA,"1.65","1.85","1.833","1.833","1.833","1.833","","",NA,NA,NA,NA
"31","Paris","French Open","5/28/2003","Grand Slam","Outdoor","Clay","2nd Round","5","El Aynaoui Y.","Rochus C.","26","101","6","4","6","4","6","3","","","","","3","0","Completed","1.28","3.5",NA,NA,"1.25","3","1.25","3.5","1.286","3.5","","",NA,NA,NA,NA
"31","Paris","French Open","5/28/2003","Grand Slam","Outdoor","Clay","2nd Round","5","Schuettler R.","Lisnard J.R.","11","98","4","6","6","2","6","4","6","0","","","3","1","Completed","1.31","3.25",NA,NA,"1.3","2.7","1.333","3","1.333","3.25","","",NA,NA,NA,NA
"31","Paris","French Open","5/28/2003","Grand Slam","Outdoor","Clay","2nd Round","5","Ferreira W.","Ferrer D.","24","65","4","6","6","4","6","1","6","3","","","3","1","Completed","1.5","2.5",NA,NA,"1.35","2.5","1.444","2.625","1.444","2.625","","",NA,NA,NA,NA
"31","Paris","French Open","5/28/2003","Grand Slam","Outdoor","Clay","2nd Round","5","Verkerk M.","Horna L.","46","88","4","6","6","4","4","6","7","5","6","2","3","2","Completed","1.48","2.55",NA,NA,"1.55","2","1.571","2.25","1.615","2.2","","",NA,NA,NA,NA
"31","Paris","French Open","5/28/2003","Grand Slam","Outdoor","Clay","2nd Round","5","Malisse X.","Koubek S.","29","72","3","6","4","6","6","4","7","5","8","6","3","2","Completed","1.63","2.2",NA,NA,"1.45","2.2","1.533","2.375","1.533","2.375","","",NA,NA,NA,NA
"31","Paris","French Open","5/28/2003","Grand Slam","Outdoor","Clay","2nd Round","5","Coria G.","Kiefer N.","7","77","6","3","5","7","6","3","6","1","","","3","1","Completed","1.03","10",NA,NA,"1.02","6","1.05","8","1.063","8","","",NA,NA,NA,NA
"31","Paris","French Open","5/28/2003","Grand Slam","Outdoor","Clay","2nd Round","5","Chela J.I.","Galimberti G.","35","117","6","2","5","7","6","2","6","1","","","3","1","Completed","","",NA,NA,"","","","","","","","",NA,NA,NA,NA
"31","Paris","French Open","5/28/2003","Grand Slam","Outdoor","Clay","2nd Round","5","Novak J.","Lopez M.","14","213","6","4","3","6","0","6","6","1","6","3","3","2","Completed","1.15","5",NA,NA,"1.1","4.5","1.143","5","1.125","5.5","","",NA,NA,NA,NA
"31","Paris","French Open","5/28/2003","Grand Slam","Outdoor","Clay","2nd Round","5","Moya C.","Philippoussis M.","4","52","6","2","6","4","7","6","","","","","3","0","Completed","1.18","4.5",NA,NA,"1.15","3.8","1.167","4.5","1.222","4","","",NA,NA,NA,NA
"31","Paris","French Open","5/28/2003","Grand Slam","Outdoor","Clay","2nd Round","5","Agassi A.","Ancic M.","2","74","5","7","1","6","6","4","6","2","7","5","3","2","Completed","1.03","10",NA,NA,"1.02","6","1.02","11","1.063","8","","",NA,NA,NA,NA
"31","Paris","French Open","5/28/2003","Grand Slam","Outdoor","Clay","2nd Round","5","Spadea V.","van Lottum J.","32","96","7","5","6","1","2","6","6","1","","","3","1","Completed","1.2","4.25",NA,NA,"1.2","3.3","1.25","3.5","1.25","3.75","","",NA,NA,NA,NA
"31","Paris","French Open","5/29/2003","Grand Slam","Outdoor","Clay","2nd Round","5","Clement A.","Burgsmuller L.","36","93","6","3","6","3","6","3","","","","","3","0","Completed","1.28","3.5",NA,NA,"1.2","3.3","1.286","3.25","1.286","3.5","","",NA,NA,NA,NA
"31","Paris","French Open","5/29/2003","Grand Slam","Outdoor","Clay","2nd Round","5","Ferrero J.C.","Massu N.","3","84","6","2","3","0","","","","","","","1","0","Retired","1.08","7",NA,NA,"1.1","4.5","1.071","7","1.1","6.5","","",NA,NA,NA,NA
"31","Paris","French Open","5/29/2003","Grand Slam","Outdoor","Clay","2nd Round","5","Gonzalez F.","Portas A.","20","81","6","3","4","6","6","4","6","2","","","3","1","Completed","1.18","4.5",NA,NA,"1.2","3.3","1.167","4.5","1.222","4","","",NA,NA,NA,NA
